source,country,date,type,value
wikipedia,Mexico,06-Apr-20,deaths,94
wikipedia,Mexico,06-Apr-20,recovered,634
wikipedia,Libya,06-Apr-20,cases,19
wikipedia,Libya,06-Apr-20,deaths,1
wikipedia,Libya,06-Apr-20,recovered,1
wikipedia,USS Theodore Roosevelt,06-Apr-20,cases,155
wikipedia,USS Theodore Roosevelt,06-Apr-20,deaths,0
wikipedia,USS Theodore Roosevelt,06-Apr-20,recovered,0
wikipedia,Romania,06-Apr-20,cases,4057
wikipedia,Romania,06-Apr-20,deaths,157
wikipedia,Romania,06-Apr-20,recovered,406
wikipedia,Botswana,06-Apr-20,cases,6
wikipedia,Botswana,06-Apr-20,deaths,1
wikipedia,Botswana,06-Apr-20,recovered,0
wikipedia,Saint Kitts and Nevis,06-Apr-20,cases,10
wikipedia,Saint Kitts and Nevis,06-Apr-20,deaths,0
wikipedia,Saint Kitts and Nevis,06-Apr-20,recovered,0
wikipedia,Malta,06-Apr-20,cases,241
wikipedia,Malta,06-Apr-20,deaths,0
wikipedia,Malta,06-Apr-20,recovered,5
wikipedia,Fiji,06-Apr-20,cases,14
wikipedia,Fiji,06-Apr-20,deaths,0
wikipedia,Fiji,06-Apr-20,recovered,0
wikipedia,Bhutan,06-Apr-20,cases,5
wikipedia,Bhutan,06-Apr-20,deaths,0
wikipedia,Bhutan,06-Apr-20,recovered,2
wikipedia,Donetsk People's Republic,06-Apr-20,cases,3
wikipedia,Donetsk People's Republic,06-Apr-20,deaths,0
wikipedia,Donetsk People's Republic,06-Apr-20,recovered,0
wikipedia,Azerbaijan,06-Apr-20,cases,641
wikipedia,Azerbaijan,06-Apr-20,deaths,7
wikipedia,Azerbaijan,06-Apr-20,recovered,44
wikipedia,U.S. Virgin Islands,06-Apr-20,cases,43
wikipedia,U.S. Virgin Islands,06-Apr-20,deaths,1
wikipedia,U.S. Virgin Islands,06-Apr-20,recovered,36
wikipedia,Egypt,06-Apr-20,cases,1322
wikipedia,Egypt,06-Apr-20,deaths,85
wikipedia,Egypt,06-Apr-20,recovered,259
wikipedia,Barbados,06-Apr-20,cases,60
wikipedia,Barbados,06-Apr-20,deaths,2
wikipedia,Barbados,06-Apr-20,recovered,6
wikipedia,Guantanamo Bay,06-Apr-20,cases,1
wikipedia,Guantanamo Bay,06-Apr-20,deaths,0
wikipedia,Guantanamo Bay,06-Apr-20,recovered,0
wikipedia,Estonia,06-Apr-20,cases,1108
wikipedia,Estonia,06-Apr-20,deaths,19
wikipedia,Estonia,06-Apr-20,recovered,62
wikipedia,Lithuania,06-Apr-20,cases,843
wikipedia,Lithuania,06-Apr-20,deaths,14
wikipedia,Lithuania,06-Apr-20,recovered,8
wikipedia,Vietnam,06-Apr-20,cases,245
wikipedia,Vietnam,06-Apr-20,deaths,0
wikipedia,Vietnam,06-Apr-20,recovered,95
wikipedia,Diamond Princess,06-Apr-20,cases,712
wikipedia,Diamond Princess,06-Apr-20,deaths,12
wikipedia,Diamond Princess,06-Apr-20,recovered,619
wikipedia,Guadeloupe,06-Apr-20,cases,135
wikipedia,Guadeloupe,06-Apr-20,deaths,7
wikipedia,Guadeloupe,06-Apr-20,recovered,31
wikipedia,Syria,06-Apr-20,cases,19
wikipedia,Syria,06-Apr-20,deaths,2
wikipedia,Syria,06-Apr-20,recovered,2
wikipedia,Japan,06-Apr-20,cases,3654
wikipedia,Japan,06-Apr-20,deaths,73
wikipedia,Japan,06-Apr-20,recovered,592
wikipedia,Dominica,06-Apr-20,cases,14
wikipedia,Dominica,06-Apr-20,deaths,0
wikipedia,Dominica,06-Apr-20,recovered,0
wikipedia,Georgia,06-Apr-20,cases,188
wikipedia,Georgia,06-Apr-20,deaths,2
wikipedia,Georgia,06-Apr-20,recovered,39
wikipedia,Nigeria,06-Apr-20,cases,238
wikipedia,Nigeria,06-Apr-20,deaths,5
wikipedia,Nigeria,06-Apr-20,recovered,35
wikipedia,Isle of Man,06-Apr-20,cases,139
wikipedia,Isle of Man,06-Apr-20,deaths,1
wikipedia,Isle of Man,06-Apr-20,recovered,55
wikipedia,Indonesia,06-Apr-20,cases,2491
wikipedia,Indonesia,06-Apr-20,deaths,209
wikipedia,Indonesia,06-Apr-20,recovered,192
wikipedia,Central African Republic,06-Apr-20,cases,8
wikipedia,Central African Republic,06-Apr-20,deaths,0
wikipedia,Central African Republic,06-Apr-20,recovered,0
wikipedia,Suriname,06-Apr-20,cases,10
wikipedia,Suriname,06-Apr-20,deaths,1
wikipedia,Suriname,06-Apr-20,recovered,3
wikipedia,Ecuador,06-Apr-20,cases,3747
wikipedia,Ecuador,06-Apr-20,deaths,191
wikipedia,Ecuador,06-Apr-20,recovered,100
wikipedia,Laos,06-Apr-20,cases,12
wikipedia,Laos,06-Apr-20,deaths,0
wikipedia,Laos,06-Apr-20,recovered,0
wikipedia,Saint Barthélemy,06-Apr-20,cases,6
wikipedia,Saint Barthélemy,06-Apr-20,deaths,0
wikipedia,Saint Barthélemy,06-Apr-20,recovered,1
wikipedia,Ghana,06-Apr-20,cases,214
wikipedia,Ghana,06-Apr-20,deaths,5
wikipedia,Ghana,06-Apr-20,recovered,3
wikipedia,Eswatini,06-Apr-20,cases,10
wikipedia,Eswatini,06-Apr-20,deaths,0
wikipedia,Eswatini,06-Apr-20,recovered,4
wikipedia,Latvia,06-Apr-20,cases,542
wikipedia,Latvia,06-Apr-20,deaths,1
wikipedia,Latvia,06-Apr-20,recovered,1
wikipedia,Namibia,06-Apr-20,cases,16
wikipedia,Namibia,06-Apr-20,deaths,0
wikipedia,Namibia,06-Apr-20,recovered,2
wikipedia,Guyana,06-Apr-20,cases,29
wikipedia,Guyana,06-Apr-20,deaths,4
wikipedia,Guyana,06-Apr-20,recovered,0
wikipedia,Maldives,06-Apr-20,cases,19
wikipedia,Maldives,06-Apr-20,deaths,0
wikipedia,Maldives,06-Apr-20,recovered,13
wikipedia,Zimbabwe,06-Apr-20,cases,10
wikipedia,Zimbabwe,06-Apr-20,deaths,1
wikipedia,Zimbabwe,06-Apr-20,recovered,1
wikipedia,Anguilla,06-Apr-20,cases,3
wikipedia,Anguilla,06-Apr-20,deaths,0
wikipedia,Anguilla,06-Apr-20,recovered,0
wikipedia,Eritrea,06-Apr-20,cases,31
wikipedia,Eritrea,06-Apr-20,deaths,0
wikipedia,Eritrea,06-Apr-20,recovered,0
wikipedia,Seychelles,06-Apr-20,cases,11
wikipedia,Seychelles,06-Apr-20,deaths,0
wikipedia,Seychelles,06-Apr-20,recovered,0
wikipedia,Greece,06-Apr-20,cases,1755
wikipedia,Greece,06-Apr-20,deaths,79
wikipedia,Greece,06-Apr-20,recovered,269
wikipedia,Guatemala,06-Apr-20,cases,70
wikipedia,Guatemala,06-Apr-20,deaths,3
wikipedia,Guatemala,06-Apr-20,recovered,15
wikipedia,DR Congo,06-Apr-20,cases,161
wikipedia,DR Congo,06-Apr-20,deaths,18
wikipedia,DR Congo,06-Apr-20,recovered,5
wikipedia,Republic of the Congo,06-Apr-20,cases,45
wikipedia,Republic of the Congo,06-Apr-20,deaths,5
wikipedia,Republic of the Congo,06-Apr-20,recovered,0
wikipedia,San Marino,06-Apr-20,cases,277
wikipedia,San Marino,06-Apr-20,deaths,32
wikipedia,San Marino,06-Apr-20,recovered,40
wikipedia,Philippines,06-Apr-20,cases,3660
wikipedia,Philippines,06-Apr-20,deaths,163
wikipedia,Philippines,06-Apr-20,recovered,73
wikipedia,Mauritania,06-Apr-20,cases,6
wikipedia,Mauritania,06-Apr-20,deaths,1
wikipedia,Mauritania,06-Apr-20,recovered,2
wikipedia,Russia,06-Apr-20,cases,6343
wikipedia,Russia,06-Apr-20,deaths,47
wikipedia,Russia,06-Apr-20,recovered,406
wikipedia,New Caledonia,06-Apr-20,cases,18
wikipedia,New Caledonia,06-Apr-20,deaths,0
wikipedia,New Caledonia,06-Apr-20,recovered,1
wikipedia,Rwanda,06-Apr-20,cases,105
wikipedia,Rwanda,06-Apr-20,deaths,0
wikipedia,Rwanda,06-Apr-20,recovered,4
wikipedia,Nicaragua,06-Apr-20,cases,6
wikipedia,Nicaragua,06-Apr-20,deaths,1
wikipedia,Nicaragua,06-Apr-20,recovered,2
wikipedia,Italy,06-Apr-20,cases,132547
wikipedia,Italy,06-Apr-20,deaths,16523
wikipedia,Italy,06-Apr-20,recovered,22837
wikipedia,China,06-Apr-20,cases,81708
wikipedia,China,06-Apr-20,deaths,3331
wikipedia,China,06-Apr-20,recovered,77078
wikipedia,Mozambique,06-Apr-20,cases,10
wikipedia,Mozambique,06-Apr-20,deaths,0
wikipedia,Mozambique,06-Apr-20,recovered,0
wikipedia,Belize,06-Apr-20,cases,7
wikipedia,Belize,06-Apr-20,deaths,1
wikipedia,Belize,06-Apr-20,recovered,0
wikipedia,Uganda,06-Apr-20,cases,52
wikipedia,Uganda,06-Apr-20,deaths,0
wikipedia,Uganda,06-Apr-20,recovered,0
wikipedia,France,06-Apr-20,cases,74390
wikipedia,France,06-Apr-20,deaths,8911
wikipedia,France,06-Apr-20,recovered,17250
wikipedia,Serbia,06-Apr-20,cases,2200
wikipedia,Serbia,06-Apr-20,deaths,58
wikipedia,Serbia,06-Apr-20,recovered,178
wikipedia,Slovenia,06-Apr-20,cases,1021
wikipedia,Slovenia,06-Apr-20,deaths,30
wikipedia,Slovenia,06-Apr-20,recovered,84
wikipedia,Honduras,06-Apr-20,cases,298
wikipedia,Honduras,06-Apr-20,deaths,22
wikipedia,Honduras,06-Apr-20,recovered,6
wikipedia,Gabon,06-Apr-20,cases,24
wikipedia,Gabon,06-Apr-20,deaths,1
wikipedia,Gabon,06-Apr-20,recovered,1
wikipedia,Iran,06-Apr-20,cases,60500
wikipedia,Iran,06-Apr-20,deaths,3739
wikipedia,Iran,06-Apr-20,recovered,24236
wikipedia,Venezuela,06-Apr-20,cases,159
wikipedia,Venezuela,06-Apr-20,deaths,7
wikipedia,Venezuela,06-Apr-20,recovered,52
wikipedia,Armenia,06-Apr-20,cases,833
wikipedia,Armenia,06-Apr-20,deaths,8
wikipedia,Armenia,06-Apr-20,recovered,62
wikipedia,Tanzania,06-Apr-20,cases,22
wikipedia,Tanzania,06-Apr-20,deaths,1
wikipedia,Tanzania,06-Apr-20,recovered,3
wikipedia,Antigua and Barbuda,06-Apr-20,cases,15
wikipedia,Antigua and Barbuda,06-Apr-20,deaths,0
wikipedia,Antigua and Barbuda,06-Apr-20,recovered,0
wikipedia,Papua New Guinea,06-Apr-20,cases,2
wikipedia,Papua New Guinea,06-Apr-20,deaths,0
wikipedia,Papua New Guinea,06-Apr-20,recovered,0
wikipedia,South Sudan,06-Apr-20,cases,1
wikipedia,South Sudan,06-Apr-20,deaths,0
wikipedia,South Sudan,06-Apr-20,recovered,0
wikipedia,Ivory Coast,06-Apr-20,cases,261
wikipedia,Ivory Coast,06-Apr-20,deaths,3
wikipedia,Ivory Coast,06-Apr-20,recovered,37
wikipedia,Equatorial Guinea,06-Apr-20,cases,16
wikipedia,Equatorial Guinea,06-Apr-20,deaths,0
wikipedia,Equatorial Guinea,06-Apr-20,recovered,1
wikipedia,Northern Cyprus,06-Apr-20,cases,91
wikipedia,Northern Cyprus,06-Apr-20,deaths,2
wikipedia,Northern Cyprus,06-Apr-20,recovered,29
wikipedia,Madagascar,06-Apr-20,cases,82
wikipedia,Madagascar,06-Apr-20,deaths,0
wikipedia,Madagascar,06-Apr-20,recovered,2
wikipedia,Slovakia,06-Apr-20,cases,534
wikipedia,Slovakia,06-Apr-20,deaths,2
wikipedia,Slovakia,06-Apr-20,recovered,8
wikipedia,Norway,06-Apr-20,cases,5865
wikipedia,Norway,06-Apr-20,deaths,77
wikipedia,Norway,06-Apr-20,recovered,0
wikipedia,Algeria,06-Apr-20,cases,1423
wikipedia,Algeria,06-Apr-20,deaths,173
wikipedia,Algeria,06-Apr-20,recovered,90
wikipedia,Dominican Republic,06-Apr-20,cases,1828
wikipedia,Dominican Republic,06-Apr-20,deaths,86
wikipedia,Dominican Republic,06-Apr-20,recovered,17
wikipedia,Greenland,06-Apr-20,cases,11
wikipedia,Greenland,06-Apr-20,deaths,0
wikipedia,Greenland,06-Apr-20,recovered,4
wikipedia,South Korea,06-Apr-20,cases,10284
wikipedia,South Korea,06-Apr-20,deaths,186
wikipedia,South Korea,06-Apr-20,recovered,6598
wikipedia,Taiwan,06-Apr-20,cases,373
wikipedia,Taiwan,06-Apr-20,deaths,5
wikipedia,Taiwan,06-Apr-20,recovered,57
wikipedia,Malawi,06-Apr-20,cases,5
wikipedia,Malawi,06-Apr-20,deaths,0
wikipedia,Malawi,06-Apr-20,recovered,0
wikipedia,Myanmar,06-Apr-20,cases,22
wikipedia,Myanmar,06-Apr-20,deaths,1
wikipedia,Myanmar,06-Apr-20,recovered,0
wikipedia,Liberia,06-Apr-20,cases,13
wikipedia,Liberia,06-Apr-20,deaths,3
wikipedia,Liberia,06-Apr-20,recovered,0
wikipedia,Monaco,06-Apr-20,cases,77
wikipedia,Monaco,06-Apr-20,deaths,1
wikipedia,Monaco,06-Apr-20,recovered,3
wikipedia,São Tomé and Príncipe,06-Apr-20,cases,4
wikipedia,São Tomé and Príncipe,06-Apr-20,deaths,0
wikipedia,São Tomé and Príncipe,06-Apr-20,recovered,0
wikipedia,Albania,06-Apr-20,cases,377
wikipedia,Albania,06-Apr-20,deaths,21
wikipedia,Albania,06-Apr-20,recovered,131
wikipedia,Angola,06-Apr-20,cases,16
wikipedia,Angola,06-Apr-20,deaths,2
wikipedia,Angola,06-Apr-20,recovered,2
wikipedia,Senegal,06-Apr-20,cases,226
wikipedia,Senegal,06-Apr-20,deaths,2
wikipedia,Senegal,06-Apr-20,recovered,92
wikipedia,Cyprus,06-Apr-20,cases,455
wikipedia,Cyprus,06-Apr-20,deaths,14
wikipedia,Cyprus,06-Apr-20,recovered,37
wikipedia,Martinique,06-Apr-20,cases,151
wikipedia,Martinique,06-Apr-20,deaths,4
wikipedia,Martinique,06-Apr-20,recovered,50
wikipedia,Cameroon,06-Apr-20,cases,658
wikipedia,Cameroon,06-Apr-20,deaths,9
wikipedia,Cameroon,06-Apr-20,recovered,17
wikipedia,Réunion,06-Apr-20,cases,344
wikipedia,Réunion,06-Apr-20,deaths,0
wikipedia,Réunion,06-Apr-20,recovered,40
wikipedia,Finland,06-Apr-20,cases,2176
wikipedia,Finland,06-Apr-20,deaths,27
wikipedia,Finland,06-Apr-20,recovered,0
wikipedia,Burundi,06-Apr-20,cases,3
wikipedia,Burundi,06-Apr-20,deaths,0
wikipedia,Burundi,06-Apr-20,recovered,0
wikipedia,Saint Pierre and Miquelon,06-Apr-20,cases,1
wikipedia,Saint Pierre and Miquelon,06-Apr-20,deaths,0
wikipedia,Saint Pierre and Miquelon,06-Apr-20,recovered,0
wikipedia,Kyrgyzstan,06-Apr-20,cases,216
wikipedia,Kyrgyzstan,06-Apr-20,deaths,4
wikipedia,Kyrgyzstan,06-Apr-20,recovered,10
wikipedia,British Virgin Islands,06-Apr-20,cases,3
wikipedia,British Virgin Islands,06-Apr-20,deaths,0
wikipedia,British Virgin Islands,06-Apr-20,recovered,0
wikipedia,Sri Lanka,06-Apr-20,cases,178
wikipedia,Sri Lanka,06-Apr-20,deaths,5
wikipedia,Sri Lanka,06-Apr-20,recovered,38
wikipedia,Denmark,06-Apr-20,cases,4681
wikipedia,Denmark,06-Apr-20,deaths,187
wikipedia,Denmark,06-Apr-20,recovered,1378
wikipedia,Guinea-Bissau,06-Apr-20,cases,18
wikipedia,Guinea-Bissau,06-Apr-20,deaths,0
wikipedia,Guinea-Bissau,06-Apr-20,recovered,0
wikipedia,Peru,06-Apr-20,cases,2561
wikipedia,Peru,06-Apr-20,deaths,92
wikipedia,Peru,06-Apr-20,recovered,997
wikipedia,Bermuda,06-Apr-20,cases,39
wikipedia,Bermuda,06-Apr-20,deaths,2
wikipedia,Bermuda,06-Apr-20,recovered,17
wikipedia,Luxembourg,06-Apr-20,cases,2843
wikipedia,Luxembourg,06-Apr-20,deaths,41
wikipedia,Luxembourg,06-Apr-20,recovered,253
wikipedia,Switzerland,06-Apr-20,cases,21657
wikipedia,Switzerland,06-Apr-20,deaths,765
wikipedia,Switzerland,06-Apr-20,recovered,8056
wikipedia,Puerto Rico,06-Apr-20,cases,513
wikipedia,Puerto Rico,06-Apr-20,deaths,21
wikipedia,Puerto Rico,06-Apr-20,recovered,0
wikipedia,Iceland,06-Apr-20,cases,1562
wikipedia,Iceland,06-Apr-20,deaths,6
wikipedia,Iceland,06-Apr-20,recovered,460
wikipedia,Netherlands,06-Apr-20,cases,18803
wikipedia,Netherlands,06-Apr-20,deaths,1867
wikipedia,Netherlands,06-Apr-20,recovered,0
wikipedia,Thailand,06-Apr-20,cases,2220
wikipedia,Thailand,06-Apr-20,deaths,26
wikipedia,Thailand,06-Apr-20,recovered,793
wikipedia,Vatican City,06-Apr-20,cases,7
wikipedia,Vatican City,06-Apr-20,deaths,0
wikipedia,Vatican City,06-Apr-20,recovered,0
wikipedia,Spain,06-Apr-20,cases,136675
wikipedia,Spain,06-Apr-20,deaths,13341
wikipedia,Spain,06-Apr-20,recovered,40437
wikipedia,Kuwait,06-Apr-20,cases,665
wikipedia,Kuwait,06-Apr-20,deaths,1
wikipedia,Kuwait,06-Apr-20,recovered,103
wikipedia,Germany,06-Apr-20,cases,103375
wikipedia,Germany,06-Apr-20,deaths,1810
wikipedia,Germany,06-Apr-20,recovered,25280
wikipedia,Turkey,06-Apr-20,cases,30217
wikipedia,Turkey,06-Apr-20,deaths,649
wikipedia,Turkey,06-Apr-20,recovered,1326
wikipedia,Poland,06-Apr-20,cases,4413
wikipedia,Poland,06-Apr-20,deaths,107
wikipedia,Poland,06-Apr-20,recovered,162
wikipedia,Andorra,06-Apr-20,cases,526
wikipedia,Andorra,06-Apr-20,deaths,21
wikipedia,Andorra,06-Apr-20,recovered,31
wikipedia,Bahamas,06-Apr-20,cases,33
wikipedia,Bahamas,06-Apr-20,deaths,5
wikipedia,Bahamas,06-Apr-20,recovered,5
wikipedia,Liechtenstein,06-Apr-20,cases,77
wikipedia,Liechtenstein,06-Apr-20,deaths,1
wikipedia,Liechtenstein,06-Apr-20,recovered,0
wikipedia,Singapore,06-Apr-20,cases,1375
wikipedia,Singapore,06-Apr-20,deaths,6
wikipedia,Singapore,06-Apr-20,recovered,344
wikipedia,United Arab Emirates,06-Apr-20,cases,2076
wikipedia,United Arab Emirates,06-Apr-20,deaths,11
wikipedia,United Arab Emirates,06-Apr-20,recovered,167
wikipedia,Falkland Islands,06-Apr-20,cases,2
wikipedia,Falkland Islands,06-Apr-20,deaths,0
wikipedia,Falkland Islands,06-Apr-20,recovered,0
wikipedia,Mauritius,06-Apr-20,cases,244
wikipedia,Mauritius,06-Apr-20,deaths,7
wikipedia,Mauritius,06-Apr-20,recovered,0
wikipedia,Costa Rica,06-Apr-20,cases,467
wikipedia,Costa Rica,06-Apr-20,deaths,2
wikipedia,Costa Rica,06-Apr-20,recovered,16
wikipedia,Macau,06-Apr-20,cases,44
wikipedia,Macau,06-Apr-20,deaths,0
wikipedia,Macau,06-Apr-20,recovered,10
wikipedia,Saint Martin,06-Apr-20,cases,32
wikipedia,Saint Martin,06-Apr-20,deaths,2
wikipedia,Saint Martin,06-Apr-20,recovered,7
wikipedia,Aruba,06-Apr-20,cases,71
wikipedia,Aruba,06-Apr-20,deaths,0
wikipedia,Aruba,06-Apr-20,recovered,2
wikipedia,Benin,06-Apr-20,cases,26
wikipedia,Benin,06-Apr-20,deaths,1
wikipedia,Benin,06-Apr-20,recovered,5
wikipedia,Akrotiri and Dhekelia,06-Apr-20,cases,10
wikipedia,Akrotiri and Dhekelia,06-Apr-20,deaths,0
wikipedia,Akrotiri and Dhekelia,06-Apr-20,recovered,0
wikipedia,Morocco,06-Apr-20,cases,1120
wikipedia,Morocco,06-Apr-20,deaths,80
wikipedia,Morocco,06-Apr-20,recovered,81
wikipedia,Bulgaria,06-Apr-20,cases,549
wikipedia,Bulgaria,06-Apr-20,deaths,22
wikipedia,Bulgaria,06-Apr-20,recovered,39
wikipedia,Panama,06-Apr-20,cases,2100
wikipedia,Panama,06-Apr-20,deaths,55
wikipedia,Panama,06-Apr-20,recovered,13
wikipedia,India,06-Apr-20,cases,4281
wikipedia,India,06-Apr-20,deaths,111
wikipedia,India,06-Apr-20,recovered,319
wikipedia,Cayman Islands,06-Apr-20,cases,39
wikipedia,Cayman Islands,06-Apr-20,deaths,1
wikipedia,Cayman Islands,06-Apr-20,recovered,1
wikipedia,Montserrat,06-Apr-20,cases,6
wikipedia,Montserrat,06-Apr-20,deaths,0
wikipedia,Montserrat,06-Apr-20,recovered,0
wikipedia,Austria,06-Apr-20,cases,12297
wikipedia,Austria,06-Apr-20,deaths,220
wikipedia,Austria,06-Apr-20,recovered,3441
wikipedia,Northern Mariana Islands,06-Apr-20,cases,8
wikipedia,Northern Mariana Islands,06-Apr-20,deaths,1
wikipedia,Northern Mariana Islands,06-Apr-20,recovered,0
wikipedia,Bosnia and Herzegovina,06-Apr-20,cases,674
wikipedia,Bosnia and Herzegovina,06-Apr-20,deaths,29
wikipedia,Bosnia and Herzegovina,06-Apr-20,recovered,47
wikipedia,French Polynesia,06-Apr-20,cases,41
wikipedia,French Polynesia,06-Apr-20,deaths,0
wikipedia,French Polynesia,06-Apr-20,recovered,0
wikipedia,Faroe Islands,06-Apr-20,cases,183
wikipedia,Faroe Islands,06-Apr-20,deaths,0
wikipedia,Faroe Islands,06-Apr-20,recovered,107
wikipedia,Grenada,06-Apr-20,cases,12
wikipedia,Grenada,06-Apr-20,deaths,0
wikipedia,Grenada,06-Apr-20,recovered,0
wikipedia,Jordan,06-Apr-20,cases,349
wikipedia,Jordan,06-Apr-20,deaths,6
wikipedia,Jordan,06-Apr-20,recovered,126
wikipedia,Trinidad and Tobago,06-Apr-20,cases,105
wikipedia,Trinidad and Tobago,06-Apr-20,deaths,7
wikipedia,Trinidad and Tobago,06-Apr-20,recovered,1
wikipedia,Guernsey,06-Apr-20,cases,165
wikipedia,Guernsey,06-Apr-20,deaths,4
wikipedia,Guernsey,06-Apr-20,recovered,28
wikipedia,Afghanistan,06-Apr-20,cases,367
wikipedia,Afghanistan,06-Apr-20,deaths,7
wikipedia,Afghanistan,06-Apr-20,recovered,17
wikipedia,Lebanon,06-Apr-20,cases,541
wikipedia,Lebanon,06-Apr-20,deaths,19
wikipedia,Lebanon,06-Apr-20,recovered,60
wikipedia,Djibouti,06-Apr-20,cases,90
wikipedia,Djibouti,06-Apr-20,deaths,0
wikipedia,Djibouti,06-Apr-20,recovered,9
wikipedia,Montenegro,06-Apr-20,cases,233
wikipedia,Montenegro,06-Apr-20,deaths,2
wikipedia,Montenegro,06-Apr-20,recovered,0
wikipedia,Saudi Arabia,06-Apr-20,cases,2605
wikipedia,Saudi Arabia,06-Apr-20,deaths,38
wikipedia,Saudi Arabia,06-Apr-20,recovered,551
wikipedia,Sint Eustatius,06-Apr-20,cases,2
wikipedia,Sint Eustatius,06-Apr-20,deaths,0
wikipedia,Sint Eustatius,06-Apr-20,recovered,0
wikipedia,Chad,06-Apr-20,cases,9
wikipedia,Chad,06-Apr-20,deaths,0
wikipedia,Chad,06-Apr-20,recovered,0
wikipedia,Zambia,06-Apr-20,cases,39
wikipedia,Zambia,06-Apr-20,deaths,1
wikipedia,Zambia,06-Apr-20,recovered,1
wikipedia,Israel,06-Apr-20,cases,8904
wikipedia,Israel,06-Apr-20,deaths,57
wikipedia,Israel,06-Apr-20,recovered,585
wikipedia,MS Zaandam & Rotterdam,06-Apr-20,cases,11
wikipedia,MS Zaandam & Rotterdam,06-Apr-20,deaths,2
wikipedia,MS Zaandam & Rotterdam,06-Apr-20,recovered,0
wikipedia,Czech Republic,06-Apr-20,cases,4822
wikipedia,Czech Republic,06-Apr-20,deaths,78
wikipedia,Czech Republic,06-Apr-20,recovered,121
wikipedia,Curaçao,06-Apr-20,cases,13
wikipedia,Curaçao,06-Apr-20,deaths,1
wikipedia,Curaçao,06-Apr-20,recovered,5
worldometer,Pakistan,06-Apr-20,cases,3766
worldometer,Pakistan,06-Apr-20,deaths,53
worldometer,Pakistan,06-Apr-20,recovered,6
worldometer,Togo,06-Apr-20,cases,58
worldometer,Togo,06-Apr-20,deaths,3
worldometer,Togo,06-Apr-20,recovered,0
worldometer,Belarus,06-Apr-20,cases,700
worldometer,Belarus,06-Apr-20,deaths,13
worldometer,Belarus,06-Apr-20,recovered,5
worldometer,Mayotte,06-Apr-20,cases,164
worldometer,Mayotte,06-Apr-20,deaths,2
worldometer,Mayotte,06-Apr-20,recovered,0
worldometer,East Timor,06-Apr-20,cases,1
worldometer,East Timor,06-Apr-20,deaths,0
worldometer,East Timor,06-Apr-20,recovered,0
worldometer,Australia,06-Apr-20,cases,5895
worldometer,Australia,06-Apr-20,deaths,45
worldometer,Australia,06-Apr-20,recovered,8
worldometer,UK,06-Apr-20,cases,51608
worldometer,UK,06-Apr-20,deaths,5373
worldometer,UK,06-Apr-20,recovered,439
worldometer,Tunisia,06-Apr-20,cases,596
worldometer,Tunisia,06-Apr-20,deaths,22
worldometer,Tunisia,06-Apr-20,recovered,0
worldometer,Sint Maarten,06-Apr-20,cases,37
worldometer,Sint Maarten,06-Apr-20,deaths,6
worldometer,Sint Maarten,06-Apr-20,recovered,2
worldometer,Hong Kong,06-Apr-20,cases,915
worldometer,Hong Kong,06-Apr-20,deaths,4
worldometer,Hong Kong,06-Apr-20,recovered,0
worldometer,North Macedonia,06-Apr-20,cases,570
worldometer,North Macedonia,06-Apr-20,deaths,23
worldometer,North Macedonia,06-Apr-20,recovered,5
worldometer,Uruguay,06-Apr-20,cases,415
worldometer,Uruguay,06-Apr-20,deaths,6
worldometer,Uruguay,06-Apr-20,recovered,0
worldometer,Mali,06-Apr-20,cases,47
worldometer,Mali,06-Apr-20,deaths,5
worldometer,Mali,06-Apr-20,recovered,0
worldometer,Qatar,06-Apr-20,cases,1832
worldometer,Qatar,06-Apr-20,deaths,4
worldometer,Qatar,06-Apr-20,recovered,0
worldometer,Sao Tome and Principe,06-Apr-20,cases,4
worldometer,Sao Tome and Principe,06-Apr-20,deaths,0
worldometer,Sao Tome and Principe,06-Apr-20,recovered,0
worldometer,Argentina,06-Apr-20,cases,1628
worldometer,Argentina,06-Apr-20,deaths,53
worldometer,Argentina,06-Apr-20,recovered,7
worldometer,Hungary,06-Apr-20,cases,744
worldometer,Hungary,06-Apr-20,deaths,38
worldometer,Hungary,06-Apr-20,recovered,4
worldometer,Cambodia,06-Apr-20,cases,114
worldometer,Cambodia,06-Apr-20,deaths,0
worldometer,Cambodia,06-Apr-20,recovered,0
worldometer,World,06-Apr-20,cases,1345653
worldometer,World,06-Apr-20,deaths,74644
worldometer,World,06-Apr-20,recovered,5217
worldometer,Cuba,06-Apr-20,cases,350
worldometer,Cuba,06-Apr-20,deaths,9
