source,country,date,type,value
worldometer,Cambodia,23-Apr-20,deaths,0
worldometer,Cambodia,23-Apr-20,recovered,0
worldometer,World,23-Apr-20,cases,2715614
worldometer,World,23-Apr-20,deaths,190422
worldometer,World,23-Apr-20,recovered,6356
worldometer,Cuba,23-Apr-20,cases,1235
worldometer,Cuba,23-Apr-20,deaths,43
worldometer,Cuba,23-Apr-20,recovered,3
worldometer,Paraguay,23-Apr-20,cases,213
worldometer,Paraguay,23-Apr-20,deaths,9
worldometer,Paraguay,23-Apr-20,recovered,0
worldometer,Portugal,23-Apr-20,cases,22353
worldometer,Portugal,23-Apr-20,deaths,820
worldometer,Portugal,23-Apr-20,recovered,35
worldometer,Saint Pierre Miquelon,23-Apr-20,cases,1
worldometer,Saint Pierre Miquelon,23-Apr-20,deaths,0
worldometer,Saint Pierre Miquelon,23-Apr-20,recovered,0
worldometer,Bahrain,23-Apr-20,cases,2217
worldometer,Bahrain,23-Apr-20,deaths,8
worldometer,Bahrain,23-Apr-20,recovered,1
worldometer,Oman,23-Apr-20,cases,1716
worldometer,Oman,23-Apr-20,deaths,9
worldometer,Oman,23-Apr-20,recovered,1
worldometer,Haiti,23-Apr-20,cases,72
worldometer,Haiti,23-Apr-20,deaths,5
worldometer,Haiti,23-Apr-20,recovered,1
worldometer,Nepal,23-Apr-20,cases,48
worldometer,Nepal,23-Apr-20,deaths,0
worldometer,Nepal,23-Apr-20,recovered,0
worldometer,Saint Lucia,23-Apr-20,cases,15
worldometer,Saint Lucia,23-Apr-20,deaths,0
worldometer,Saint Lucia,23-Apr-20,recovered,0
worldometer,Guinea,23-Apr-20,cases,862
worldometer,Guinea,23-Apr-20,deaths,6
worldometer,Guinea,23-Apr-20,recovered,0
worldometer,Sierra Leone,23-Apr-20,cases,64
worldometer,Sierra Leone,23-Apr-20,deaths,1
worldometer,Sierra Leone,23-Apr-20,recovered,1
worldometer,Moldova,23-Apr-20,cases,2926
worldometer,Moldova,23-Apr-20,deaths,80
worldometer,Moldova,23-Apr-20,recovered,5
worldometer,Burkina Faso,23-Apr-20,cases,616
worldometer,Burkina Faso,23-Apr-20,deaths,41
worldometer,Burkina Faso,23-Apr-20,recovered,2
worldometer,Ireland,23-Apr-20,cases,17607
worldometer,Ireland,23-Apr-20,deaths,794
worldometer,Ireland,23-Apr-20,recovered,25
worldometer,French Guiana,23-Apr-20,cases,107
worldometer,French Guiana,23-Apr-20,deaths,1
worldometer,French Guiana,23-Apr-20,recovered,0
worldometer,Mongolia,23-Apr-20,cases,35
worldometer,Mongolia,23-Apr-20,deaths,0
worldometer,Mongolia,23-Apr-20,recovered,0
worldometer,Ethiopia,23-Apr-20,cases,116
worldometer,Ethiopia,23-Apr-20,deaths,3
worldometer,Ethiopia,23-Apr-20,recovered,0
worldometer,New Zealand,23-Apr-20,cases,1451
worldometer,New Zealand,23-Apr-20,deaths,16
worldometer,New Zealand,23-Apr-20,recovered,2
worldometer,Gibraltar,23-Apr-20,cases,133
worldometer,Gibraltar,23-Apr-20,deaths,0
worldometer,Gibraltar,23-Apr-20,recovered,0
worldometer,Malaysia,23-Apr-20,cases,5603
worldometer,Malaysia,23-Apr-20,deaths,95
worldometer,Malaysia,23-Apr-20,recovered,2
worldometer,Chile,23-Apr-20,cases,11812
worldometer,Chile,23-Apr-20,deaths,168
worldometer,Chile,23-Apr-20,recovered,8
worldometer,Macao,23-Apr-20,cases,45
worldometer,Macao,23-Apr-20,deaths,0
worldometer,Macao,23-Apr-20,recovered,0
worldometer,Brazil,23-Apr-20,cases,49492
worldometer,Brazil,23-Apr-20,deaths,3313
worldometer,Brazil,23-Apr-20,recovered,407
worldometer,Kazakhstan,23-Apr-20,cases,2289
worldometer,Kazakhstan,23-Apr-20,deaths,20
worldometer,Kazakhstan,23-Apr-20,recovered,1
worldometer,Niger,23-Apr-20,cases,671
worldometer,Niger,23-Apr-20,deaths,24
worldometer,Niger,23-Apr-20,recovered,2
worldometer,Colombia,23-Apr-20,cases,4561
worldometer,Colombia,23-Apr-20,deaths,215
worldometer,Colombia,23-Apr-20,recovered,9
worldometer,Bolivia,23-Apr-20,cases,672
worldometer,Bolivia,23-Apr-20,deaths,40
worldometer,Bolivia,23-Apr-20,recovered,3
worldometer,El Salvador,23-Apr-20,cases,250
worldometer,El Salvador,23-Apr-20,deaths,8
worldometer,El Salvador,23-Apr-20,recovered,1
worldometer,Sudan,23-Apr-20,cases,162
worldometer,Sudan,23-Apr-20,deaths,13
worldometer,Sudan,23-Apr-20,recovered,0
worldometer,UAE,23-Apr-20,cases,8756
worldometer,UAE,23-Apr-20,deaths,56
worldometer,UAE,23-Apr-20,recovered,4
worldometer,Sweden,23-Apr-20,cases,16755
worldometer,Sweden,23-Apr-20,deaths,2021
worldometer,Sweden,23-Apr-20,recovered,84
worldometer,Croatia,23-Apr-20,cases,1981
worldometer,Croatia,23-Apr-20,deaths,50
worldometer,Croatia,23-Apr-20,recovered,2
worldometer,Ukraine,23-Apr-20,cases,7170
worldometer,Ukraine,23-Apr-20,deaths,187
worldometer,Ukraine,23-Apr-20,recovered,13
worldometer,Kenya,23-Apr-20,cases,320
worldometer,Kenya,23-Apr-20,deaths,14
worldometer,Kenya,23-Apr-20,recovered,0
worldometer,Gambia,23-Apr-20,cases,10
worldometer,Gambia,23-Apr-20,deaths,1
worldometer,Gambia,23-Apr-20,recovered,0
worldometer,Palestine,23-Apr-20,cases,480
worldometer,Palestine,23-Apr-20,deaths,4
worldometer,Palestine,23-Apr-20,recovered,0
worldometer,Iraq,23-Apr-20,cases,1677
worldometer,Iraq,23-Apr-20,deaths,83
worldometer,Iraq,23-Apr-20,recovered,0
worldometer,Canada,23-Apr-20,cases,42110
worldometer,Canada,23-Apr-20,deaths,2147
worldometer,Canada,23-Apr-20,recovered,173
worldometer,Cabo Verde,23-Apr-20,cases,82
worldometer,Cabo Verde,23-Apr-20,deaths,1
worldometer,Cabo Verde,23-Apr-20,recovered,0
worldometer,Belgium,23-Apr-20,cases,42797
worldometer,Belgium,23-Apr-20,deaths,6490
worldometer,Belgium,23-Apr-20,recovered,228
worldometer,United States,23-Apr-20,cases,879430
worldometer,United States,23-Apr-20,deaths,49769
worldometer,United States,23-Apr-20,recovered,2110
worldometer,South Africa,23-Apr-20,cases,3953
worldometer,South Africa,23-Apr-20,deaths,75
worldometer,South Africa,23-Apr-20,recovered,10
worldometer,Uzbekistan,23-Apr-20,cases,1758
worldometer,Uzbekistan,23-Apr-20,deaths,7
worldometer,Uzbekistan,23-Apr-20,recovered,0
worldometer,Bangladesh,23-Apr-20,cases,4186
worldometer,Bangladesh,23-Apr-20,deaths,127
worldometer,Bangladesh,23-Apr-20,recovered,7
worldometer,Jamaica,23-Apr-20,cases,252
worldometer,Jamaica,23-Apr-20,deaths,6
worldometer,Jamaica,23-Apr-20,recovered,0
worldometer,Mexico,23-Apr-20,cases,10544
worldometer,Mexico,23-Apr-20,deaths,970
worldometer,Mexico,23-Apr-20,recovered,113
worldometer,Libya,23-Apr-20,cases,60
worldometer,Libya,23-Apr-20,deaths,1
worldometer,Libya,23-Apr-20,recovered,0
worldometer,Romania,23-Apr-20,cases,10096
worldometer,Romania,23-Apr-20,deaths,545
worldometer,Romania,23-Apr-20,recovered,21
worldometer,Botswana,23-Apr-20,cases,22
worldometer,Botswana,23-Apr-20,deaths,1
worldometer,Botswana,23-Apr-20,recovered,0
worldometer,Saint Kitts and Nevis,23-Apr-20,cases,15
worldometer,Saint Kitts and Nevis,23-Apr-20,deaths,0
worldometer,Saint Kitts and Nevis,23-Apr-20,recovered,0
worldometer,Malta,23-Apr-20,cases,445
worldometer,Malta,23-Apr-20,deaths,3
worldometer,Malta,23-Apr-20,recovered,0
worldometer,Fiji,23-Apr-20,cases,18
worldometer,Fiji,23-Apr-20,deaths,0
worldometer,Fiji,23-Apr-20,recovered,0
worldometer,Bhutan,23-Apr-20,cases,7
worldometer,Bhutan,23-Apr-20,deaths,0
worldometer,Bhutan,23-Apr-20,recovered,0
worldometer,Azerbaijan,23-Apr-20,cases,1548
worldometer,Azerbaijan,23-Apr-20,deaths,20
worldometer,Azerbaijan,23-Apr-20,recovered,0
worldometer,Brunei ,23-Apr-20,cases,138
worldometer,Brunei ,23-Apr-20,deaths,1
worldometer,Brunei ,23-Apr-20,recovered,0
worldometer,Egypt,23-Apr-20,cases,3891
worldometer,Egypt,23-Apr-20,deaths,287
worldometer,Egypt,23-Apr-20,recovered,11
worldometer,Barbados,23-Apr-20,cases,76
worldometer,Barbados,23-Apr-20,deaths,6
worldometer,Barbados,23-Apr-20,recovered,0
worldometer,Estonia,23-Apr-20,cases,1592
worldometer,Estonia,23-Apr-20,deaths,45
worldometer,Estonia,23-Apr-20,recovered,1
worldometer,Lithuania,23-Apr-20,cases,1398
worldometer,Lithuania,23-Apr-20,deaths,40
worldometer,Lithuania,23-Apr-20,recovered,2
worldometer,Vietnam,23-Apr-20,cases,268
worldometer,Vietnam,23-Apr-20,deaths,0
worldometer,Vietnam,23-Apr-20,recovered,0
worldometer,Diamond Princess,23-Apr-20,cases,712
worldometer,Diamond Princess,23-Apr-20,deaths,13
worldometer,Diamond Princess,23-Apr-20,recovered,0
worldometer,Guadeloupe,23-Apr-20,cases,148
worldometer,Guadeloupe,23-Apr-20,deaths,12
worldometer,Guadeloupe,23-Apr-20,recovered,0
worldometer,Syria,23-Apr-20,cases,42
worldometer,Syria,23-Apr-20,deaths,3
worldometer,Syria,23-Apr-20,recovered,0
worldometer,Japan,23-Apr-20,cases,11950
worldometer,Japan,23-Apr-20,deaths,299
worldometer,Japan,23-Apr-20,recovered,0
worldometer,Dominica,23-Apr-20,cases,16
worldometer,Dominica,23-Apr-20,deaths,0
worldometer,Dominica,23-Apr-20,recovered,0
worldometer,Georgia,23-Apr-20,cases,425
worldometer,Georgia,23-Apr-20,deaths,5
worldometer,Georgia,23-Apr-20,recovered,0
worldometer,Nigeria,23-Apr-20,cases,981
worldometer,Nigeria,23-Apr-20,deaths,31
worldometer,Nigeria,23-Apr-20,recovered,3
worldometer,Isle of Man,23-Apr-20,cases,307
worldometer,Isle of Man,23-Apr-20,deaths,16
worldometer,Isle of Man,23-Apr-20,recovered,1
worldometer,Indonesia,23-Apr-20,cases,7775
worldometer,Indonesia,23-Apr-20,deaths,647
worldometer,Indonesia,23-Apr-20,recovered,12
worldometer,Suriname,23-Apr-20,cases,10
worldometer,Suriname,23-Apr-20,deaths,1
worldometer,Suriname,23-Apr-20,recovered,0
worldometer,Ecuador,23-Apr-20,cases,11183
worldometer,Ecuador,23-Apr-20,deaths,560
worldometer,Ecuador,23-Apr-20,recovered,23
worldometer,Laos,23-Apr-20,cases,19
worldometer,Laos,23-Apr-20,deaths,0
worldometer,Laos,23-Apr-20,recovered,0
worldometer,Ghana,23-Apr-20,cases,1154
worldometer,Ghana,23-Apr-20,deaths,9
worldometer,Ghana,23-Apr-20,recovered,0
worldometer,Eswatini,23-Apr-20,cases,31
worldometer,Eswatini,23-Apr-20,deaths,1
worldometer,Eswatini,23-Apr-20,recovered,0
worldometer,Latvia,23-Apr-20,cases,778
worldometer,Latvia,23-Apr-20,deaths,11
worldometer,Latvia,23-Apr-20,recovered,0
worldometer,Namibia,23-Apr-20,cases,16
worldometer,Namibia,23-Apr-20,deaths,0
worldometer,Namibia,23-Apr-20,recovered,0
worldometer,Guyana,23-Apr-20,cases,70
worldometer,Guyana,23-Apr-20,deaths,7
worldometer,Guyana,23-Apr-20,recovered,0
worldometer,Maldives,23-Apr-20,cases,108
worldometer,Maldives,23-Apr-20,deaths,0
worldometer,Maldives,23-Apr-20,recovered,0
worldometer,Zimbabwe,23-Apr-20,cases,28
worldometer,Zimbabwe,23-Apr-20,deaths,4
worldometer,Zimbabwe,23-Apr-20,recovered,0
worldometer,Anguilla,23-Apr-20,cases,3
worldometer,Anguilla,23-Apr-20,deaths,0
worldometer,Anguilla,23-Apr-20,recovered,0
worldometer,Eritrea,23-Apr-20,cases,39
worldometer,Eritrea,23-Apr-20,deaths,0
worldometer,Eritrea,23-Apr-20,recovered,0
worldometer,Seychelles,23-Apr-20,cases,11
worldometer,Seychelles,23-Apr-20,deaths,0
worldometer,Seychelles,23-Apr-20,recovered,0
worldometer,Greece,23-Apr-20,cases,2463
worldometer,Greece,23-Apr-20,deaths,125
worldometer,Greece,23-Apr-20,recovered,4
worldometer,Guatemala,23-Apr-20,cases,342
worldometer,Guatemala,23-Apr-20,deaths,10
worldometer,Guatemala,23-Apr-20,recovered,2
worldometer,Republic of the Congo,23-Apr-20,cases,186
worldometer,Republic of the Congo,23-Apr-20,deaths,6
worldometer,Republic of the Congo,23-Apr-20,recovered,0
worldometer,San Marino,23-Apr-20,cases,501
worldometer,San Marino,23-Apr-20,deaths,40
worldometer,San Marino,23-Apr-20,recovered,0
worldometer,Philippines,23-Apr-20,cases,6981
worldometer,Philippines,23-Apr-20,deaths,462
worldometer,Philippines,23-Apr-20,recovered,16
worldometer,Mauritania,23-Apr-20,cases,7
worldometer,Mauritania,23-Apr-20,deaths,1
worldometer,Mauritania,23-Apr-20,recovered,0
worldometer,CAR,23-Apr-20,cases,16
worldometer,CAR,23-Apr-20,deaths,0
worldometer,CAR,23-Apr-20,recovered,0
worldometer,Russia,23-Apr-20,cases,62773
worldometer,Russia,23-Apr-20,deaths,555
worldometer,Russia,23-Apr-20,recovered,42
worldometer,New Caledonia,23-Apr-20,cases,18
worldometer,New Caledonia,23-Apr-20,deaths,0
worldometer,New Caledonia,23-Apr-20,recovered,0
worldometer,Rwanda,23-Apr-20,cases,154
worldometer,Rwanda,23-Apr-20,deaths,0
worldometer,Rwanda,23-Apr-20,recovered,0
worldometer,Nicaragua,23-Apr-20,cases,11
worldometer,Nicaragua,23-Apr-20,deaths,3
worldometer,Nicaragua,23-Apr-20,recovered,1
worldometer,Italy,23-Apr-20,cases,189973
worldometer,Italy,23-Apr-20,deaths,25549
worldometer,Italy,23-Apr-20,recovered,464
worldometer,China,23-Apr-20,cases,82798
worldometer,China,23-Apr-20,deaths,4632
worldometer,China,23-Apr-20,recovered,0
worldometer,Mozambique,23-Apr-20,cases,46
worldometer,Mozambique,23-Apr-20,deaths,0
worldometer,Mozambique,23-Apr-20,recovered,0
worldometer,Belize,23-Apr-20,cases,18
worldometer,Belize,23-Apr-20,deaths,2
worldometer,Belize,23-Apr-20,recovered,0
worldometer,Uganda,23-Apr-20,cases,74
worldometer,Uganda,23-Apr-20,deaths,0
worldometer,Uganda,23-Apr-20,recovered,0
worldometer,France,23-Apr-20,cases,158183
worldometer,France,23-Apr-20,deaths,21856
worldometer,France,23-Apr-20,recovered,516
worldometer,Serbia,23-Apr-20,cases,7276
worldometer,Serbia,23-Apr-20,deaths,139
worldometer,Serbia,23-Apr-20,recovered,5
worldometer,Caribbean Netherlands,23-Apr-20,cases,5
worldometer,Caribbean Netherlands,23-Apr-20,deaths,0
worldometer,Caribbean Netherlands,23-Apr-20,recovered,0
worldometer,Yemen,23-Apr-20,cases,1
worldometer,Yemen,23-Apr-20,deaths,0
worldometer,Yemen,23-Apr-20,recovered,0
worldometer,Turks and Caicos,23-Apr-20,cases,11
worldometer,Turks and Caicos,23-Apr-20,deaths,1
worldometer,Turks and Caicos,23-Apr-20,recovered,0
worldometer,Slovenia,23-Apr-20,cases,1366
worldometer,Slovenia,23-Apr-20,deaths,79
worldometer,Slovenia,23-Apr-20,recovered,0
worldometer,Honduras,23-Apr-20,cases,519
worldometer,Honduras,23-Apr-20,deaths,47
worldometer,Honduras,23-Apr-20,recovered,1
worldometer,Gabon,23-Apr-20,cases,167
worldometer,Gabon,23-Apr-20,deaths,2
worldometer,Gabon,23-Apr-20,recovered,1
worldometer,Iran,23-Apr-20,cases,87026
worldometer,Iran,23-Apr-20,deaths,5481
worldometer,Iran,23-Apr-20,recovered,90
worldometer,Western Sahara,23-Apr-20,cases,6
worldometer,Western Sahara,23-Apr-20,deaths,0
worldometer,Western Sahara,23-Apr-20,recovered,0
worldometer,Venezuela,23-Apr-20,cases,298
worldometer,Venezuela,23-Apr-20,deaths,10
worldometer,Venezuela,23-Apr-20,recovered,0
worldometer,Armenia,23-Apr-20,cases,1523
worldometer,Armenia,23-Apr-20,deaths,24
worldometer,Armenia,23-Apr-20,recovered,0
worldometer,Tanzania,23-Apr-20,cases,284
worldometer,Tanzania,23-Apr-20,deaths,10
worldometer,Tanzania,23-Apr-20,recovered,0
worldometer,Antigua and Barbuda,23-Apr-20,cases,24
worldometer,Antigua and Barbuda,23-Apr-20,deaths,3
worldometer,Antigua and Barbuda,23-Apr-20,recovered,0
worldometer,Papua New Guinea,23-Apr-20,cases,8
worldometer,Papua New Guinea,23-Apr-20,deaths,0
worldometer,Papua New Guinea,23-Apr-20,recovered,0
worldometer,South Sudan,23-Apr-20,cases,4
worldometer,South Sudan,23-Apr-20,deaths,0
worldometer,South Sudan,23-Apr-20,recovered,0
worldometer,Ivory Coast,23-Apr-20,cases,1004
worldometer,Ivory Coast,23-Apr-20,deaths,14
worldometer,Ivory Coast,23-Apr-20,recovered,0
worldometer,Equatorial Guinea,23-Apr-20,cases,84
worldometer,Equatorial Guinea,23-Apr-20,deaths,1
worldometer,Equatorial Guinea,23-Apr-20,recovered,0
worldometer,Madagascar,23-Apr-20,cases,121
worldometer,Madagascar,23-Apr-20,deaths,0
worldometer,Madagascar,23-Apr-20,recovered,0
worldometer,Slovakia,23-Apr-20,cases,1325
worldometer,Slovakia,23-Apr-20,deaths,15
worldometer,Slovakia,23-Apr-20,recovered,1
worldometer,Somalia,23-Apr-20,cases,328
worldometer,Somalia,23-Apr-20,deaths,16
worldometer,Somalia,23-Apr-20,recovered,8
worldometer,Norway,23-Apr-20,cases,7401
worldometer,Norway,23-Apr-20,deaths,194
worldometer,Norway,23-Apr-20,recovered,7
worldometer,Algeria,23-Apr-20,cases,3007
worldometer,Algeria,23-Apr-20,deaths,407
worldometer,Algeria,23-Apr-20,recovered,5
worldometer,Dominican Republic,23-Apr-20,cases,5543
worldometer,Dominican Republic,23-Apr-20,deaths,265
worldometer,Dominican Republic,23-Apr-20,recovered,5
worldometer,Greenland,23-Apr-20,cases,11
worldometer,Greenland,23-Apr-20,deaths,0
worldometer,Greenland,23-Apr-20,recovered,0
worldometer,South Korea,23-Apr-20,cases,10702
worldometer,South Korea,23-Apr-20,deaths,240
worldometer,South Korea,23-Apr-20,recovered,2
worldometer,Channel Islands,23-Apr-20,cases,521
worldometer,Channel Islands,23-Apr-20,deaths,29
worldometer,Channel Islands,23-Apr-20,recovered,1
worldometer,Taiwan,23-Apr-20,cases,427
worldometer,Taiwan,23-Apr-20,deaths,6
worldometer,Taiwan,23-Apr-20,recovered,0
worldometer,Malawi,23-Apr-20,cases,33
worldometer,Malawi,23-Apr-20,deaths,3
worldometer,Malawi,23-Apr-20,recovered,0
worldometer,Myanmar,23-Apr-20,cases,132
worldometer,Myanmar,23-Apr-20,deaths,5
worldometer,Myanmar,23-Apr-20,recovered,0
worldometer,Liberia,23-Apr-20,cases,101
worldometer,Liberia,23-Apr-20,deaths,8
worldometer,Liberia,23-Apr-20,recovered,0
worldometer,Monaco,23-Apr-20,cases,94
worldometer,Monaco,23-Apr-20,deaths,4
worldometer,Monaco,23-Apr-20,recovered,1
worldometer,Albania,23-Apr-20,cases,663
worldometer,Albania,23-Apr-20,deaths,27
worldometer,Albania,23-Apr-20,recovered,0
worldometer,Angola,23-Apr-20,cases,25
worldometer,Angola,23-Apr-20,deaths,2
worldometer,Angola,23-Apr-20,recovered,0
worldometer,Senegal,23-Apr-20,cases,479
worldometer,Senegal,23-Apr-20,deaths,6
worldometer,Senegal,23-Apr-20,recovered,0
worldometer,Cyprus,23-Apr-20,cases,795
worldometer,Cyprus,23-Apr-20,deaths,13
worldometer,Cyprus,23-Apr-20,recovered,0
worldometer,Martinique,23-Apr-20,cases,164
worldometer,Martinique,23-Apr-20,deaths,14
worldometer,Martinique,23-Apr-20,recovered,0
worldometer,Cameroon,23-Apr-20,cases,1334
worldometer,Cameroon,23-Apr-20,deaths,43
worldometer,Cameroon,23-Apr-20,recovered,0
worldometer,Réunion,23-Apr-20,cases,412
worldometer,Réunion,23-Apr-20,deaths,0
worldometer,Réunion,23-Apr-20,recovered,0
worldometer,Finland,23-Apr-20,cases,4284
worldometer,Finland,23-Apr-20,deaths,172
worldometer,Finland,23-Apr-20,recovered,23
worldometer,Burundi,23-Apr-20,cases,11
worldometer,Burundi,23-Apr-20,deaths,1
worldometer,Burundi,23-Apr-20,recovered,0
worldometer,Kyrgyzstan,23-Apr-20,cases,631
worldometer,Kyrgyzstan,23-Apr-20,deaths,8
worldometer,Kyrgyzstan,23-Apr-20,recovered,1
worldometer,British Virgin Islands,23-Apr-20,cases,5
worldometer,British Virgin Islands,23-Apr-20,deaths,1
worldometer,British Virgin Islands,23-Apr-20,recovered,0
worldometer,Sri Lanka,23-Apr-20,cases,368
worldometer,Sri Lanka,23-Apr-20,deaths,7
worldometer,Sri Lanka,23-Apr-20,recovered,0
worldometer,Denmark,23-Apr-20,cases,8073
worldometer,Denmark,23-Apr-20,deaths,394
worldometer,Denmark,23-Apr-20,recovered,10
worldometer,Guinea-Bissau,23-Apr-20,cases,50
worldometer,Guinea-Bissau,23-Apr-20,deaths,0
worldometer,Guinea-Bissau,23-Apr-20,recovered,0
worldometer,Peru,23-Apr-20,cases,20914
worldometer,Peru,23-Apr-20,deaths,572
worldometer,Peru,23-Apr-20,recovered,42
worldometer,Bermuda,23-Apr-20,cases,99
worldometer,Bermuda,23-Apr-20,deaths,5
worldometer,Bermuda,23-Apr-20,recovered,0
worldometer,Luxembourg,23-Apr-20,cases,3665
worldometer,Luxembourg,23-Apr-20,deaths,83
worldometer,Luxembourg,23-Apr-20,recovered,3
worldometer,Switzerland,23-Apr-20,cases,28496
worldometer,Switzerland,23-Apr-20,deaths,1549
worldometer,Switzerland,23-Apr-20,recovered,40
worldometer,St. Vincent Grenadines,23-Apr-20,cases,13
worldometer,St. Vincent Grenadines,23-Apr-20,deaths,0
worldometer,St. Vincent Grenadines,23-Apr-20,recovered,0
worldometer,Iceland,23-Apr-20,cases,1789
worldometer,Iceland,23-Apr-20,deaths,10
worldometer,Iceland,23-Apr-20,recovered,0
worldometer,Netherlands,23-Apr-20,cases,35729
worldometer,Netherlands,23-Apr-20,deaths,4177
worldometer,Netherlands,23-Apr-20,recovered,123
worldometer,Thailand,23-Apr-20,cases,2839
worldometer,Thailand,23-Apr-20,deaths,50
worldometer,Thailand,23-Apr-20,recovered,1
worldometer,Vatican City,23-Apr-20,cases,9
worldometer,Vatican City,23-Apr-20,deaths,0
worldometer,Vatican City,23-Apr-20,recovered,0
worldometer,Spain,23-Apr-20,cases,213024
worldometer,Spain,23-Apr-20,deaths,22157
worldometer,Spain,23-Apr-20,recovered,440
worldometer,Kuwait,23-Apr-20,cases,2399
worldometer,Kuwait,23-Apr-20,deaths,14
worldometer,Kuwait,23-Apr-20,recovered,1
worldometer,Germany,23-Apr-20,cases,153129
worldometer,Germany,23-Apr-20,deaths,5575
worldometer,Germany,23-Apr-20,recovered,260
worldometer,Faeroe Islands,23-Apr-20,cases,187
worldometer,Faeroe Islands,23-Apr-20,deaths,0
worldometer,Faeroe Islands,23-Apr-20,recovered,0
worldometer,Turkey,23-Apr-20,cases,101790
worldometer,Turkey,23-Apr-20,deaths,2491
worldometer,Turkey,23-Apr-20,recovered,115
worldometer,MS Zaandam,23-Apr-20,cases,9
worldometer,MS Zaandam,23-Apr-20,deaths,2
worldometer,MS Zaandam,23-Apr-20,recovered,0
worldometer,Poland,23-Apr-20,cases,10511
worldometer,Poland,23-Apr-20,deaths,454
worldometer,Poland,23-Apr-20,recovered,28
worldometer,Andorra,23-Apr-20,cases,723
worldometer,Andorra,23-Apr-20,deaths,37
worldometer,Andorra,23-Apr-20,recovered,0
worldometer,St. Barth,23-Apr-20,cases,6
worldometer,St. Barth,23-Apr-20,deaths,0
worldometer,St. Barth,23-Apr-20,recovered,0
worldometer,Bahamas,23-Apr-20,cases,72
worldometer,Bahamas,23-Apr-20,deaths,11
worldometer,Bahamas,23-Apr-20,recovered,2
worldometer,Liechtenstein,23-Apr-20,cases,81
worldometer,Liechtenstein,23-Apr-20,deaths,1
worldometer,Liechtenstein,23-Apr-20,recovered,0
worldometer,Singapore,23-Apr-20,cases,11178
worldometer,Singapore,23-Apr-20,deaths,12
worldometer,Singapore,23-Apr-20,recovered,0
worldometer,Falkland Islands,23-Apr-20,cases,12
worldometer,Falkland Islands,23-Apr-20,deaths,0
worldometer,Falkland Islands,23-Apr-20,recovered,0
worldometer,Mauritius,23-Apr-20,cases,331
worldometer,Mauritius,23-Apr-20,deaths,9
worldometer,Mauritius,23-Apr-20,recovered,0
worldometer,Costa Rica,23-Apr-20,cases,686
worldometer,Costa Rica,23-Apr-20,deaths,6
worldometer,Costa Rica,23-Apr-20,recovered,0
worldometer,Saint Martin,23-Apr-20,cases,38
worldometer,Saint Martin,23-Apr-20,deaths,2
worldometer,Saint Martin,23-Apr-20,recovered,0
worldometer,Aruba,23-Apr-20,cases,100
worldometer,Aruba,23-Apr-20,deaths,2
worldometer,Aruba,23-Apr-20,recovered,0
worldometer,Benin,23-Apr-20,cases,54
worldometer,Benin,23-Apr-20,deaths,1
worldometer,Benin,23-Apr-20,recovered,0
worldometer,Morocco,23-Apr-20,cases,3568
worldometer,Morocco,23-Apr-20,deaths,155
worldometer,Morocco,23-Apr-20,recovered,6
worldometer,Bulgaria,23-Apr-20,cases,1097
worldometer,Bulgaria,23-Apr-20,deaths,52
worldometer,Bulgaria,23-Apr-20,recovered,3
worldometer,Panama,23-Apr-20,cases,4992
worldometer,Panama,23-Apr-20,deaths,144
worldometer,Panama,23-Apr-20,recovered,3
worldometer,India,23-Apr-20,cases,23039
worldometer,India,23-Apr-20,deaths,721
worldometer,India,23-Apr-20,recovered,40
worldometer,Cayman Islands,23-Apr-20,cases,66
worldometer,Cayman Islands,23-Apr-20,deaths,1
worldometer,Cayman Islands,23-Apr-20,recovered,0
worldometer,Montserrat,23-Apr-20,cases,11
worldometer,Montserrat,23-Apr-20,deaths,0
worldometer,Montserrat,23-Apr-20,recovered,0
