source,country,date,type,value
wikipedia,Romania,04-Apr-20,recovered,329
wikipedia,Botswana,04-Apr-20,cases,4
wikipedia,Botswana,04-Apr-20,deaths,1
wikipedia,Botswana,04-Apr-20,recovered,0
wikipedia,Saint Kitts and Nevis,04-Apr-20,cases,9
wikipedia,Saint Kitts and Nevis,04-Apr-20,deaths,0
wikipedia,Saint Kitts and Nevis,04-Apr-20,recovered,0
wikipedia,Malta,04-Apr-20,cases,213
wikipedia,Malta,04-Apr-20,deaths,0
wikipedia,Malta,04-Apr-20,recovered,2
wikipedia,Fiji,04-Apr-20,cases,12
wikipedia,Fiji,04-Apr-20,deaths,0
wikipedia,Fiji,04-Apr-20,recovered,0
wikipedia,Bhutan,04-Apr-20,cases,5
wikipedia,Bhutan,04-Apr-20,deaths,0
wikipedia,Bhutan,04-Apr-20,recovered,0
wikipedia,Donetsk People's Republic,04-Apr-20,cases,3
wikipedia,Donetsk People's Republic,04-Apr-20,deaths,0
wikipedia,Donetsk People's Republic,04-Apr-20,recovered,0
wikipedia,Azerbaijan,04-Apr-20,cases,521
wikipedia,Azerbaijan,04-Apr-20,deaths,5
wikipedia,Azerbaijan,04-Apr-20,recovered,32
wikipedia,U.S. Virgin Islands,04-Apr-20,cases,40
wikipedia,U.S. Virgin Islands,04-Apr-20,deaths,0
wikipedia,U.S. Virgin Islands,04-Apr-20,recovered,34
wikipedia,Egypt,04-Apr-20,cases,1070
wikipedia,Egypt,04-Apr-20,deaths,71
wikipedia,Egypt,04-Apr-20,recovered,241
wikipedia,Barbados,04-Apr-20,cases,52
wikipedia,Barbados,04-Apr-20,deaths,0
wikipedia,Barbados,04-Apr-20,recovered,0
wikipedia,Guantanamo Bay,04-Apr-20,cases,1
wikipedia,Guantanamo Bay,04-Apr-20,deaths,0
wikipedia,Guantanamo Bay,04-Apr-20,recovered,0
wikipedia,Estonia,04-Apr-20,cases,1018
wikipedia,Estonia,04-Apr-20,deaths,13
wikipedia,Estonia,04-Apr-20,recovered,59
wikipedia,Lithuania,04-Apr-20,cases,771
wikipedia,Lithuania,04-Apr-20,deaths,10
wikipedia,Lithuania,04-Apr-20,recovered,7
wikipedia,Vietnam,04-Apr-20,cases,240
wikipedia,Vietnam,04-Apr-20,deaths,0
wikipedia,Vietnam,04-Apr-20,recovered,90
wikipedia,Diamond Princess,04-Apr-20,cases,712
wikipedia,Diamond Princess,04-Apr-20,deaths,12
wikipedia,Diamond Princess,04-Apr-20,recovered,619
wikipedia,Guadeloupe,04-Apr-20,cases,134
wikipedia,Guadeloupe,04-Apr-20,deaths,7
wikipedia,Guadeloupe,04-Apr-20,recovered,31
wikipedia,Syria,04-Apr-20,cases,16
wikipedia,Syria,04-Apr-20,deaths,2
wikipedia,Syria,04-Apr-20,recovered,2
wikipedia,Japan,04-Apr-20,cases,2935
wikipedia,Japan,04-Apr-20,deaths,69
wikipedia,Japan,04-Apr-20,recovered,514
wikipedia,Dominica,04-Apr-20,cases,14
wikipedia,Dominica,04-Apr-20,deaths,0
wikipedia,Dominica,04-Apr-20,recovered,0
wikipedia,Georgia,04-Apr-20,cases,162
wikipedia,Georgia,04-Apr-20,deaths,1
wikipedia,Georgia,04-Apr-20,recovered,36
wikipedia,Nigeria,04-Apr-20,cases,214
wikipedia,Nigeria,04-Apr-20,deaths,4
wikipedia,Nigeria,04-Apr-20,recovered,25
wikipedia,Isle of Man,04-Apr-20,cases,126
wikipedia,Isle of Man,04-Apr-20,deaths,1
wikipedia,Isle of Man,04-Apr-20,recovered,0
wikipedia,Indonesia,04-Apr-20,cases,2092
wikipedia,Indonesia,04-Apr-20,deaths,191
wikipedia,Indonesia,04-Apr-20,recovered,150
wikipedia,Central African Republic,04-Apr-20,cases,8
wikipedia,Central African Republic,04-Apr-20,deaths,0
wikipedia,Central African Republic,04-Apr-20,recovered,0
wikipedia,Suriname,04-Apr-20,cases,10
wikipedia,Suriname,04-Apr-20,deaths,1
wikipedia,Suriname,04-Apr-20,recovered,3
wikipedia,Ecuador,04-Apr-20,cases,3465
wikipedia,Ecuador,04-Apr-20,deaths,172
wikipedia,Ecuador,04-Apr-20,recovered,100
wikipedia,Laos,04-Apr-20,cases,10
wikipedia,Laos,04-Apr-20,deaths,0
wikipedia,Laos,04-Apr-20,recovered,0
wikipedia,Saint Barthélemy,04-Apr-20,cases,6
wikipedia,Saint Barthélemy,04-Apr-20,deaths,0
wikipedia,Saint Barthélemy,04-Apr-20,recovered,1
wikipedia,Ghana,04-Apr-20,cases,205
wikipedia,Ghana,04-Apr-20,deaths,5
wikipedia,Ghana,04-Apr-20,recovered,31
wikipedia,Eswatini,04-Apr-20,cases,9
wikipedia,Eswatini,04-Apr-20,deaths,0
wikipedia,Eswatini,04-Apr-20,recovered,0
wikipedia,Latvia,04-Apr-20,cases,509
wikipedia,Latvia,04-Apr-20,deaths,1
wikipedia,Latvia,04-Apr-20,recovered,1
wikipedia,Namibia,04-Apr-20,cases,14
wikipedia,Namibia,04-Apr-20,deaths,0
wikipedia,Namibia,04-Apr-20,recovered,2
wikipedia,Guyana,04-Apr-20,cases,23
wikipedia,Guyana,04-Apr-20,deaths,4
wikipedia,Guyana,04-Apr-20,recovered,0
wikipedia,Maldives,04-Apr-20,cases,19
wikipedia,Maldives,04-Apr-20,deaths,0
wikipedia,Maldives,04-Apr-20,recovered,13
wikipedia,Zimbabwe,04-Apr-20,cases,9
wikipedia,Zimbabwe,04-Apr-20,deaths,1
wikipedia,Zimbabwe,04-Apr-20,recovered,0
wikipedia,Anguilla,04-Apr-20,cases,3
wikipedia,Anguilla,04-Apr-20,deaths,0
wikipedia,Anguilla,04-Apr-20,recovered,0
wikipedia,Eritrea,04-Apr-20,cases,29
wikipedia,Eritrea,04-Apr-20,deaths,0
wikipedia,Eritrea,04-Apr-20,recovered,0
wikipedia,Seychelles,04-Apr-20,cases,10
wikipedia,Seychelles,04-Apr-20,deaths,0
wikipedia,Seychelles,04-Apr-20,recovered,0
wikipedia,Greece,04-Apr-20,cases,1673
wikipedia,Greece,04-Apr-20,deaths,68
wikipedia,Greece,04-Apr-20,recovered,78
wikipedia,Guatemala,04-Apr-20,cases,61
wikipedia,Guatemala,04-Apr-20,deaths,2
wikipedia,Guatemala,04-Apr-20,recovered,15
wikipedia,DR Congo,04-Apr-20,cases,154
wikipedia,DR Congo,04-Apr-20,deaths,18
wikipedia,DR Congo,04-Apr-20,recovered,3
wikipedia,Republic of the Congo,04-Apr-20,cases,45
wikipedia,Republic of the Congo,04-Apr-20,deaths,5
wikipedia,Republic of the Congo,04-Apr-20,recovered,0
wikipedia,San Marino,04-Apr-20,cases,251
wikipedia,San Marino,04-Apr-20,deaths,32
wikipedia,San Marino,04-Apr-20,recovered,26
wikipedia,Philippines,04-Apr-20,cases,3094
wikipedia,Philippines,04-Apr-20,deaths,144
wikipedia,Philippines,04-Apr-20,recovered,57
wikipedia,Mauritania,04-Apr-20,cases,6
wikipedia,Mauritania,04-Apr-20,deaths,1
wikipedia,Mauritania,04-Apr-20,recovered,2
wikipedia,Russia,04-Apr-20,cases,4731
wikipedia,Russia,04-Apr-20,deaths,43
wikipedia,Russia,04-Apr-20,recovered,333
wikipedia,New Caledonia,04-Apr-20,cases,18
wikipedia,New Caledonia,04-Apr-20,deaths,0
wikipedia,New Caledonia,04-Apr-20,recovered,1
wikipedia,Rwanda,04-Apr-20,cases,102
wikipedia,Rwanda,04-Apr-20,deaths,0
wikipedia,Rwanda,04-Apr-20,recovered,0
wikipedia,Nicaragua,04-Apr-20,cases,5
wikipedia,Nicaragua,04-Apr-20,deaths,1
wikipedia,Nicaragua,04-Apr-20,recovered,0
wikipedia,Italy,04-Apr-20,cases,124632
wikipedia,Italy,04-Apr-20,deaths,15362
wikipedia,Italy,04-Apr-20,recovered,20996
wikipedia,China,04-Apr-20,cases,81639
wikipedia,China,04-Apr-20,deaths,3326
wikipedia,China,04-Apr-20,recovered,76751
wikipedia,Mozambique,04-Apr-20,cases,10
wikipedia,Mozambique,04-Apr-20,deaths,0
wikipedia,Mozambique,04-Apr-20,recovered,0
wikipedia,Belize,04-Apr-20,cases,4
wikipedia,Belize,04-Apr-20,deaths,0
wikipedia,Belize,04-Apr-20,recovered,0
wikipedia,Uganda,04-Apr-20,cases,48
wikipedia,Uganda,04-Apr-20,deaths,0
wikipedia,Uganda,04-Apr-20,recovered,0
wikipedia,France,04-Apr-20,cases,68605
wikipedia,France,04-Apr-20,deaths,7560
wikipedia,France,04-Apr-20,recovered,14008
wikipedia,Serbia,04-Apr-20,cases,1624
wikipedia,Serbia,04-Apr-20,deaths,44
wikipedia,Serbia,04-Apr-20,recovered,54
wikipedia,Slovenia,04-Apr-20,cases,977
wikipedia,Slovenia,04-Apr-20,deaths,22
wikipedia,Slovenia,04-Apr-20,recovered,79
wikipedia,Honduras,04-Apr-20,cases,264
wikipedia,Honduras,04-Apr-20,deaths,15
wikipedia,Honduras,04-Apr-20,recovered,3
wikipedia,Gabon,04-Apr-20,cases,21
wikipedia,Gabon,04-Apr-20,deaths,1
wikipedia,Gabon,04-Apr-20,recovered,0
wikipedia,Iran,04-Apr-20,cases,55743
wikipedia,Iran,04-Apr-20,deaths,3452
wikipedia,Iran,04-Apr-20,recovered,17935
wikipedia,Venezuela,04-Apr-20,cases,155
wikipedia,Venezuela,04-Apr-20,deaths,7
wikipedia,Venezuela,04-Apr-20,recovered,52
wikipedia,Armenia,04-Apr-20,cases,770
wikipedia,Armenia,04-Apr-20,deaths,7
wikipedia,Armenia,04-Apr-20,recovered,43
wikipedia,Tanzania,04-Apr-20,cases,20
wikipedia,Tanzania,04-Apr-20,deaths,1
wikipedia,Tanzania,04-Apr-20,recovered,2
wikipedia,Antigua and Barbuda,04-Apr-20,cases,15
wikipedia,Antigua and Barbuda,04-Apr-20,deaths,0
wikipedia,Antigua and Barbuda,04-Apr-20,recovered,0
wikipedia,Papua New Guinea,04-Apr-20,cases,1
wikipedia,Papua New Guinea,04-Apr-20,deaths,0
wikipedia,Papua New Guinea,04-Apr-20,recovered,0
wikipedia,Ivory Coast,04-Apr-20,cases,245
wikipedia,Ivory Coast,04-Apr-20,deaths,1
wikipedia,Ivory Coast,04-Apr-20,recovered,19
wikipedia,Equatorial Guinea,04-Apr-20,cases,16
wikipedia,Equatorial Guinea,04-Apr-20,deaths,0
wikipedia,Equatorial Guinea,04-Apr-20,recovered,1
wikipedia,Northern Cyprus,04-Apr-20,cases,88
wikipedia,Northern Cyprus,04-Apr-20,deaths,2
wikipedia,Northern Cyprus,04-Apr-20,recovered,29
wikipedia,Madagascar,04-Apr-20,cases,70
wikipedia,Madagascar,04-Apr-20,deaths,0
wikipedia,Madagascar,04-Apr-20,recovered,0
wikipedia,Slovakia,04-Apr-20,cases,471
wikipedia,Slovakia,04-Apr-20,deaths,0
wikipedia,Slovakia,04-Apr-20,recovered,8
wikipedia,Somalia,04-Apr-20,cases,7
wikipedia,Somalia,04-Apr-20,deaths,0
wikipedia,Somalia,04-Apr-20,recovered,1
wikipedia,Norway,04-Apr-20,cases,5553
wikipedia,Norway,04-Apr-20,deaths,62
wikipedia,Norway,04-Apr-20,recovered,0
wikipedia,Algeria,04-Apr-20,cases,1251
wikipedia,Algeria,04-Apr-20,deaths,130
wikipedia,Algeria,04-Apr-20,recovered,90
wikipedia,Dominican Republic,04-Apr-20,cases,1578
wikipedia,Dominican Republic,04-Apr-20,deaths,77
wikipedia,Dominican Republic,04-Apr-20,recovered,17
wikipedia,Greenland,04-Apr-20,cases,11
wikipedia,Greenland,04-Apr-20,deaths,0
wikipedia,Greenland,04-Apr-20,recovered,4
wikipedia,South Korea,04-Apr-20,cases,10156
wikipedia,South Korea,04-Apr-20,deaths,177
wikipedia,South Korea,04-Apr-20,recovered,6325
wikipedia,Taiwan,04-Apr-20,cases,355
wikipedia,Taiwan,04-Apr-20,deaths,5
wikipedia,Taiwan,04-Apr-20,recovered,50
wikipedia,Malawi,04-Apr-20,cases,4
wikipedia,Malawi,04-Apr-20,deaths,0
wikipedia,Malawi,04-Apr-20,recovered,0
wikipedia,Myanmar,04-Apr-20,cases,21
wikipedia,Myanmar,04-Apr-20,deaths,1
wikipedia,Myanmar,04-Apr-20,recovered,0
wikipedia,Liberia,04-Apr-20,cases,10
wikipedia,Liberia,04-Apr-20,deaths,1
wikipedia,Liberia,04-Apr-20,recovered,0
wikipedia,Monaco,04-Apr-20,cases,66
wikipedia,Monaco,04-Apr-20,deaths,1
wikipedia,Monaco,04-Apr-20,recovered,3
wikipedia,Albania,04-Apr-20,cases,333
wikipedia,Albania,04-Apr-20,deaths,18
wikipedia,Albania,04-Apr-20,recovered,99
wikipedia,Angola,04-Apr-20,cases,10
wikipedia,Angola,04-Apr-20,deaths,2
wikipedia,Angola,04-Apr-20,recovered,2
wikipedia,Senegal,04-Apr-20,cases,219
wikipedia,Senegal,04-Apr-20,deaths,2
wikipedia,Senegal,04-Apr-20,recovered,72
wikipedia,Cyprus,04-Apr-20,cases,416
wikipedia,Cyprus,04-Apr-20,deaths,11
wikipedia,Cyprus,04-Apr-20,recovered,33
wikipedia,Martinique,04-Apr-20,cases,145
wikipedia,Martinique,04-Apr-20,deaths,3
wikipedia,Martinique,04-Apr-20,recovered,27
wikipedia,Cameroon,04-Apr-20,cases,555
wikipedia,Cameroon,04-Apr-20,deaths,9
wikipedia,Cameroon,04-Apr-20,recovered,17
wikipedia,Réunion,04-Apr-20,cases,334
wikipedia,Réunion,04-Apr-20,deaths,0
wikipedia,Réunion,04-Apr-20,recovered,40
wikipedia,Finland,04-Apr-20,cases,1882
wikipedia,Finland,04-Apr-20,deaths,25
wikipedia,Finland,04-Apr-20,recovered,0
wikipedia,Burundi,04-Apr-20,cases,3
wikipedia,Burundi,04-Apr-20,deaths,0
wikipedia,Burundi,04-Apr-20,recovered,0
wikipedia,Kyrgyzstan,04-Apr-20,cases,144
wikipedia,Kyrgyzstan,04-Apr-20,deaths,1
wikipedia,Kyrgyzstan,04-Apr-20,recovered,5
wikipedia,British Virgin Islands,04-Apr-20,cases,3
wikipedia,British Virgin Islands,04-Apr-20,deaths,0
wikipedia,British Virgin Islands,04-Apr-20,recovered,0
wikipedia,Sri Lanka,04-Apr-20,cases,166
wikipedia,Sri Lanka,04-Apr-20,deaths,5
wikipedia,Sri Lanka,04-Apr-20,recovered,25
wikipedia,Denmark,04-Apr-20,cases,4077
wikipedia,Denmark,04-Apr-20,deaths,161
wikipedia,Denmark,04-Apr-20,recovered,1283
wikipedia,Guinea-Bissau,04-Apr-20,cases,18
wikipedia,Guinea-Bissau,04-Apr-20,deaths,0
wikipedia,Guinea-Bissau,04-Apr-20,recovered,0
wikipedia,Peru,04-Apr-20,cases,1746
wikipedia,Peru,04-Apr-20,deaths,73
wikipedia,Peru,04-Apr-20,recovered,914
wikipedia,Bermuda,04-Apr-20,cases,35
wikipedia,Bermuda,04-Apr-20,deaths,0
wikipedia,Bermuda,04-Apr-20,recovered,14
wikipedia,Luxembourg,04-Apr-20,cases,2729
wikipedia,Luxembourg,04-Apr-20,deaths,31
wikipedia,Luxembourg,04-Apr-20,recovered,190
wikipedia,Switzerland,04-Apr-20,cases,20505
wikipedia,Switzerland,04-Apr-20,deaths,666
wikipedia,Switzerland,04-Apr-20,recovered,6415
wikipedia,Puerto Rico,04-Apr-20,cases,452
wikipedia,Puerto Rico,04-Apr-20,deaths,18
wikipedia,Puerto Rico,04-Apr-20,recovered,0
wikipedia,Iceland,04-Apr-20,cases,1417
wikipedia,Iceland,04-Apr-20,deaths,4
wikipedia,Iceland,04-Apr-20,recovered,396
wikipedia,Netherlands,04-Apr-20,cases,16627
wikipedia,Netherlands,04-Apr-20,deaths,1651
wikipedia,Netherlands,04-Apr-20,recovered,0
wikipedia,Thailand,04-Apr-20,cases,2067
wikipedia,Thailand,04-Apr-20,deaths,20
wikipedia,Thailand,04-Apr-20,recovered,612
wikipedia,Vatican City,04-Apr-20,cases,7
wikipedia,Vatican City,04-Apr-20,deaths,0
wikipedia,Vatican City,04-Apr-20,recovered,0
wikipedia,Spain,04-Apr-20,cases,126168
wikipedia,Spain,04-Apr-20,deaths,11947
wikipedia,Spain,04-Apr-20,recovered,34219
wikipedia,Kuwait,04-Apr-20,cases,479
wikipedia,Kuwait,04-Apr-20,deaths,1
wikipedia,Kuwait,04-Apr-20,recovered,93
wikipedia,Germany,04-Apr-20,cases,96108
wikipedia,Germany,04-Apr-20,deaths,1446
wikipedia,Germany,04-Apr-20,recovered,23192
wikipedia,Turkey,04-Apr-20,cases,23934
wikipedia,Turkey,04-Apr-20,deaths,501
wikipedia,Turkey,04-Apr-20,recovered,786
wikipedia,Poland,04-Apr-20,cases,3627
wikipedia,Poland,04-Apr-20,deaths,79
wikipedia,Poland,04-Apr-20,recovered,116
wikipedia,Andorra,04-Apr-20,cases,466
wikipedia,Andorra,04-Apr-20,deaths,17
wikipedia,Andorra,04-Apr-20,recovered,21
wikipedia,Bahamas,04-Apr-20,cases,24
wikipedia,Bahamas,04-Apr-20,deaths,1
wikipedia,Bahamas,04-Apr-20,recovered,0
wikipedia,Liechtenstein,04-Apr-20,cases,77
wikipedia,Liechtenstein,04-Apr-20,deaths,1
wikipedia,Liechtenstein,04-Apr-20,recovered,0
wikipedia,Singapore,04-Apr-20,cases,1189
wikipedia,Singapore,04-Apr-20,deaths,6
wikipedia,Singapore,04-Apr-20,recovered,297
wikipedia,United Arab Emirates,04-Apr-20,cases,1505
wikipedia,United Arab Emirates,04-Apr-20,deaths,10
wikipedia,United Arab Emirates,04-Apr-20,recovered,125
wikipedia,Falkland Islands,04-Apr-20,cases,1
wikipedia,Falkland Islands,04-Apr-20,deaths,0
wikipedia,Falkland Islands,04-Apr-20,recovered,0
wikipedia,Mauritius,04-Apr-20,cases,196
wikipedia,Mauritius,04-Apr-20,deaths,7
wikipedia,Mauritius,04-Apr-20,recovered,0
wikipedia,Costa Rica,04-Apr-20,cases,435
wikipedia,Costa Rica,04-Apr-20,deaths,2
wikipedia,Costa Rica,04-Apr-20,recovered,13
wikipedia,Macau,04-Apr-20,cases,44
wikipedia,Macau,04-Apr-20,deaths,0
wikipedia,Macau,04-Apr-20,recovered,10
wikipedia,Saint Martin,04-Apr-20,cases,24
wikipedia,Saint Martin,04-Apr-20,deaths,2
wikipedia,Saint Martin,04-Apr-20,recovered,5
wikipedia,Aruba,04-Apr-20,cases,64
wikipedia,Aruba,04-Apr-20,deaths,0
wikipedia,Aruba,04-Apr-20,recovered,1
wikipedia,Benin,04-Apr-20,cases,16
wikipedia,Benin,04-Apr-20,deaths,0
wikipedia,Benin,04-Apr-20,recovered,2
wikipedia,Akrotiri and Dhekelia,04-Apr-20,cases,10
wikipedia,Akrotiri and Dhekelia,04-Apr-20,deaths,0
wikipedia,Akrotiri and Dhekelia,04-Apr-20,recovered,0
wikipedia,Morocco,04-Apr-20,cases,919
wikipedia,Morocco,04-Apr-20,deaths,59
wikipedia,Morocco,04-Apr-20,recovered,66
wikipedia,Bulgaria,04-Apr-20,cases,503
wikipedia,Bulgaria,04-Apr-20,deaths,17
wikipedia,Bulgaria,04-Apr-20,recovered,34
wikipedia,Panama,04-Apr-20,cases,1673
wikipedia,Panama,04-Apr-20,deaths,41
wikipedia,Panama,04-Apr-20,recovered,13
wikipedia,India,04-Apr-20,cases,3072
wikipedia,India,04-Apr-20,deaths,75
wikipedia,India,04-Apr-20,recovered,213
wikipedia,Cayman Islands,04-Apr-20,cases,35
wikipedia,Cayman Islands,04-Apr-20,deaths,1
wikipedia,Cayman Islands,04-Apr-20,recovered,1
wikipedia,Montserrat,04-Apr-20,cases,6
wikipedia,Montserrat,04-Apr-20,deaths,0
wikipedia,Montserrat,04-Apr-20,recovered,0
wikipedia,Austria,04-Apr-20,cases,11766
wikipedia,Austria,04-Apr-20,deaths,186
wikipedia,Austria,04-Apr-20,recovered,2507
wikipedia,Northern Mariana Islands,04-Apr-20,cases,8
wikipedia,Northern Mariana Islands,04-Apr-20,deaths,1
wikipedia,Northern Mariana Islands,04-Apr-20,recovered,0
wikipedia,Bosnia and Herzegovina,04-Apr-20,cases,624
wikipedia,Bosnia and Herzegovina,04-Apr-20,deaths,21
wikipedia,Bosnia and Herzegovina,04-Apr-20,recovered,30
wikipedia,French Polynesia,04-Apr-20,cases,40
wikipedia,French Polynesia,04-Apr-20,deaths,0
wikipedia,French Polynesia,04-Apr-20,recovered,1
wikipedia,Faroe Islands,04-Apr-20,cases,181
wikipedia,Faroe Islands,04-Apr-20,deaths,0
wikipedia,Faroe Islands,04-Apr-20,recovered,93
wikipedia,Grenada,04-Apr-20,cases,12
wikipedia,Grenada,04-Apr-20,deaths,0
wikipedia,Grenada,04-Apr-20,recovered,0
wikipedia,Jordan,04-Apr-20,cases,323
wikipedia,Jordan,04-Apr-20,deaths,5
wikipedia,Jordan,04-Apr-20,recovered,74
wikipedia,Trinidad and Tobago,04-Apr-20,cases,103
wikipedia,Trinidad and Tobago,04-Apr-20,deaths,6
wikipedia,Trinidad and Tobago,04-Apr-20,recovered,1
wikipedia,Guernsey,04-Apr-20,cases,136
wikipedia,Guernsey,04-Apr-20,deaths,2
wikipedia,Guernsey,04-Apr-20,recovered,15
wikipedia,Afghanistan,04-Apr-20,cases,299
wikipedia,Afghanistan,04-Apr-20,deaths,6
wikipedia,Afghanistan,04-Apr-20,recovered,10
wikipedia,Lebanon,04-Apr-20,cases,520
wikipedia,Lebanon,04-Apr-20,deaths,17
wikipedia,Lebanon,04-Apr-20,recovered,50
wikipedia,Djibouti,04-Apr-20,cases,50
wikipedia,Djibouti,04-Apr-20,deaths,0
wikipedia,Djibouti,04-Apr-20,recovered,8
wikipedia,Montenegro,04-Apr-20,cases,197
wikipedia,Montenegro,04-Apr-20,deaths,2
wikipedia,Montenegro,04-Apr-20,recovered,0
wikipedia,Saudi Arabia,04-Apr-20,cases,2179
wikipedia,Saudi Arabia,04-Apr-20,deaths,29
wikipedia,Saudi Arabia,04-Apr-20,recovered,420
wikipedia,Sint Eustatius,04-Apr-20,cases,2
wikipedia,Sint Eustatius,04-Apr-20,deaths,0
wikipedia,Sint Eustatius,04-Apr-20,recovered,0
wikipedia,Chad,04-Apr-20,cases,9
wikipedia,Chad,04-Apr-20,deaths,0
wikipedia,Chad,04-Apr-20,recovered,0
wikipedia,Zambia,04-Apr-20,cases,39
wikipedia,Zambia,04-Apr-20,deaths,1
wikipedia,Zambia,04-Apr-20,recovered,1
wikipedia,Israel,04-Apr-20,cases,7589
wikipedia,Israel,04-Apr-20,deaths,42
wikipedia,Israel,04-Apr-20,recovered,427
wikipedia,MS Zaandam & Rotterdam,04-Apr-20,cases,11
wikipedia,MS Zaandam & Rotterdam,04-Apr-20,deaths,2
wikipedia,MS Zaandam & Rotterdam,04-Apr-20,recovered,0
wikipedia,Czech Republic,04-Apr-20,cases,4472
wikipedia,Czech Republic,04-Apr-20,deaths,59
wikipedia,Czech Republic,04-Apr-20,recovered,78
wikipedia,Curaçao,04-Apr-20,cases,11
wikipedia,Curaçao,04-Apr-20,deaths,1
wikipedia,Curaçao,04-Apr-20,recovered,2
worldometer,Pakistan,04-Apr-20,cases,2818
worldometer,Pakistan,04-Apr-20,deaths,41
worldometer,Pakistan,04-Apr-20,recovered,1
worldometer,Togo,04-Apr-20,cases,41
worldometer,Togo,04-Apr-20,deaths,3
worldometer,Togo,04-Apr-20,recovered,0
worldometer,Belarus,04-Apr-20,cases,440
worldometer,Belarus,04-Apr-20,deaths,5
worldometer,Belarus,04-Apr-20,recovered,1
worldometer,Mayotte,04-Apr-20,cases,134
worldometer,Mayotte,04-Apr-20,deaths,2
worldometer,Mayotte,04-Apr-20,recovered,0
worldometer,East Timor,04-Apr-20,cases,1
worldometer,East Timor,04-Apr-20,deaths,0
worldometer,East Timor,04-Apr-20,recovered,0
worldometer,Australia,04-Apr-20,cases,5550
worldometer,Australia,04-Apr-20,deaths,30
worldometer,Australia,04-Apr-20,recovered,2
worldometer,UK,04-Apr-20,cases,41903
worldometer,UK,04-Apr-20,deaths,4313
worldometer,UK,04-Apr-20,recovered,708
worldometer,Tunisia,04-Apr-20,cases,553
worldometer,Tunisia,04-Apr-20,deaths,18
worldometer,Tunisia,04-Apr-20,recovered,0
worldometer,Sint Maarten,04-Apr-20,cases,23
worldometer,Sint Maarten,04-Apr-20,deaths,4
worldometer,Sint Maarten,04-Apr-20,recovered,0
worldometer,Hong Kong,04-Apr-20,cases,862
worldometer,Hong Kong,04-Apr-20,deaths,4
worldometer,Hong Kong,04-Apr-20,recovered,0
worldometer,North Macedonia,04-Apr-20,cases,483
worldometer,North Macedonia,04-Apr-20,deaths,17
worldometer,North Macedonia,04-Apr-20,recovered,5
worldometer,Uruguay,04-Apr-20,cases,400
worldometer,Uruguay,04-Apr-20,deaths,5
worldometer,Uruguay,04-Apr-20,recovered,1
worldometer,Mali,04-Apr-20,cases,41
worldometer,Mali,04-Apr-20,deaths,3
worldometer,Mali,04-Apr-20,recovered,0
worldometer,Qatar,04-Apr-20,cases,1325
worldometer,Qatar,04-Apr-20,deaths,3
worldometer,Qatar,04-Apr-20,recovered,0
worldometer,Argentina,04-Apr-20,cases,1451
worldometer,Argentina,04-Apr-20,deaths,43
worldometer,Argentina,04-Apr-20,recovered,1
worldometer,Hungary,04-Apr-20,cases,678
worldometer,Hungary,04-Apr-20,deaths,32
worldometer,Hungary,04-Apr-20,recovered,6
worldometer,Cambodia,04-Apr-20,cases,114
worldometer,Cambodia,04-Apr-20,deaths,0
worldometer,Cambodia,04-Apr-20,recovered,0
worldometer,World,04-Apr-20,cases,1200372
worldometer,World,04-Apr-20,deaths,64675
worldometer,World,04-Apr-20,recovered,5501
worldometer,Cuba,04-Apr-20,cases,288
worldometer,Cuba,04-Apr-20,deaths,6
worldometer,Cuba,04-Apr-20,recovered,0
worldometer,Paraguay,04-Apr-20,cases,96
worldometer,Paraguay,04-Apr-20,deaths,3
worldometer,Paraguay,04-Apr-20,recovered,0
worldometer,Portugal,04-Apr-20,cases,10524
worldometer,Portugal,04-Apr-20,deaths,266
worldometer,Portugal,04-Apr-20,recovered,20
worldometer,Bahrain,04-Apr-20,cases,688
worldometer,Bahrain,04-Apr-20,deaths,4
worldometer,Bahrain,04-Apr-20,recovered,0
worldometer,Oman,04-Apr-20,cases,277
worldometer,Oman,04-Apr-20,deaths,2
worldometer,Oman,04-Apr-20,recovered,1
worldometer,Haiti,04-Apr-20,cases,20
worldometer,Haiti,04-Apr-20,deaths,0
worldometer,Haiti,04-Apr-20,recovered,0
worldometer,Nepal,04-Apr-20,cases,9
worldometer,Nepal,04-Apr-20,deaths,0
worldometer,Nepal,04-Apr-20,recovered,0
worldometer,Saint Lucia,04-Apr-20,cases,14
worldometer,Saint Lucia,04-Apr-20,deaths,0
worldometer,Saint Lucia,04-Apr-20,recovered,0
worldometer,Guinea,04-Apr-20,cases,111
worldometer,Guinea,04-Apr-20,deaths,0
worldometer,Guinea,04-Apr-20,recovered,0
worldometer,Sierra Leone,04-Apr-20,cases,4
worldometer,Sierra Leone,04-Apr-20,deaths,0
worldometer,Sierra Leone,04-Apr-20,recovered,0
worldometer,Moldova,04-Apr-20,cases,752
worldometer,Moldova,04-Apr-20,deaths,12
worldometer,Moldova,04-Apr-20,recovered,4
worldometer,Burkina Faso,04-Apr-20,cases,318
worldometer,Burkina Faso,04-Apr-20,deaths,16
worldometer,Burkina Faso,04-Apr-20,recovered,0
worldometer,Ireland,04-Apr-20,cases,4604
worldometer,Ireland,04-Apr-20,deaths,137
worldometer,Ireland,04-Apr-20,recovered,17
worldometer,French Guiana,04-Apr-20,cases,61
worldometer,French Guiana,04-Apr-20,deaths,0
worldometer,French Guiana,04-Apr-20,recovered,0
